Priority;Topic;Component;OSS/EE;URL;Status;Release;Contributor
1;Library for dynamic processing of Xml data in Java and JVM Scripting Languages;engine;OSS;;ongoing;r7.2;camunda
2;Basic, out-of-the-box support for SOAP Webservice Invocations;engine;OSS;;open;r7.2;camunda
3;XPath support for script tasks and expression language;engine;OSS;;open;r7.2;camunda
4;Library for dynamic processing of Json data in Java and JVM Scripting Languages;engine;OSS;;open;r7.2;camunda
5;Basic, out-of-the-box support for REST Webservice Invocations;engine;OSS;;open;r7.2;camunda
6;JsonPath Support for script tasks and expression language;engine;OSS;;open;r7.2;camunda
7;Templates for generating Xml and Json Data;engine;OSS;;open;r7.2;camunda
8;Text-based serialization (XML) for java object process variables;engine;OSS;;open;r7.2;camunda
9;Execution Semantics for Cases (ACM);engine;OSS;;ongoing;r7.2;camunda
10;Case Entity in the Engine (ACM);engine;OSS;;open;r7.2;camunda
11;CMMN Support for Case Management (Basic Set);engine;OSS;;open;r7.2;camunda
12;Case Management Example Application (ACM);all;OSS;;open;r7.2;camunda
13;Redesign of Tasklist Layout;tasklist;OSS;;ongoing;r7.2;camunda
14;Support for Comments and Attachments;tasklist;OSS;;open;r7.2;camunda
15;Basic Task filtering capabilities;tasklist;OSS;;open;r7.2;camunda
16;Improved Embedded Forms;tasklist;OSS;;open;r7.2;camunda
17;Tasklist Plugin Concept ;tasklist;OSS;;open;r7.2;camunda
18;Cycle Connector for GIT;cycle;OSS;;open;r7.2;Zalando
19;Other Cycle Connectors (prometheus, BPI, Adonis);cycle;OSS;;open;r7.2;camunda
20;Asynch on Node End;engine;OSS;;open;r7.3;camunda
